episode_id,tvshow_id,season_number,episode_number,episode_name,airing_year,runtime_minutes,director_id,title_type
tt0583431,tt0108778,7,8,The One Where Chandler Doesn't Like Dogs,2000,22,nm0109159,tvEpisode
tt0583432,tt0108778,10,9,The One with the Birth Mother,2004,22,nm0001710,tvEpisode
tt0583433,tt0108778,10,17,The Last One,2004,48,nm0109159,tvEpisode
tt0583435,tt0108778,8,1,The One After I Do,2001,22,nm0109159,tvEpisode
tt0583436,tt0108778,10,1,The One After Joey and Rachel Kiss,2003,22,nm0109159,tvEpisode
tt0583437,tt0108778,5,1,The One After Ross Says Rachel,1998,22,nm0109159,tvEpisode
tt0583438,tt0108778,6,1,The One After Vegas,1999,22,nm0109159,tvEpisode
tt0583439,tt0108778,2,12,The One After the Superbowl: Part 1,1996,22,nm0501185,tvEpisode
tt0583440,tt0108778,5,3,The One Hundredth,1998,22,nm0109159,tvEpisode
tt0583441,tt0108778,6,15,The One That Could Have Been,2000,30,nm0501185,tvEpisode
tt0583442,tt0108778,6,16,The One That Could Have Been,2000,30,nm0501185,tvEpisode
tt0583443,tt0108778,3,11,The One Where Chandler Can't Remember Which Sister,1997,22,nm0400958,tvEpisode
tt0583444,tt0108778,4,7,The One Where Chandler Crosses the Line,1997,22,nm0109159,tvEpisode
tt0583445,tt0108778,10,10,The One Where Chandler Gets Caught,2004,22,nm0357143,tvEpisode
tt0583446,tt0108778,8,13,The One Where Chandler Takes a Bath,2002,22,nm0918923,tvEpisode
tt0583447,tt0108778,2,18,The One Where Dr. Ramoray Dies,1996,22,nm0501185,tvEpisode
tt0583448,tt0108778,2,17,The One Where Eddie Moves In,1996,22,nm0501185,tvEpisode
tt0583449,tt0108778,2,19,The One Where Eddie Won't Go,1996,22,nm0501185,tvEpisode
tt0583450,tt0108778,9,2,The One Where Emma Cries,2002,22,nm0258405,tvEpisode
tt0583451,tt0108778,10,15,The One Where Estelle Dies,2004,22,nm0357143,tvEpisode
tt0583452,tt0108778,5,14,The One Where Everybody Finds Out,1999,22,nm0501185,tvEpisode
tt0583453,tt0108778,2,3,The One Where Heckles Dies,1995,22,nm0109159,tvEpisode
tt0583454,tt0108778,8,12,The One Where Joey Dates Rachel,2002,22,nm0001710,tvEpisode
tt0583455,tt0108778,6,4,The One Where Joey Loses His Insurance,1999,22,nm0357143,tvEpisode
tt0583456,tt0108778,2,16,The One Where Joey Moves Out,1996,22,nm0501185,tvEpisode
tt0583457,tt0108778,10,13,The One Where Joey Speaks French,2004,22,nm0357143,tvEpisode
tt0583458,tt0108778,8,16,The One Where Joey Tells Rachel,2002,22,nm0918923,tvEpisode
tt0583459,tt0108778,1,1,The One Where Monica Gets a Roommate,1994,22,nm0123273,tvEpisode
tt0583460,tt0108778,9,13,The One Where Monica Sings,2003,22,nm0357143,tvEpisode
